date,open,high,low,close,volume,average,barCount
2025-08-20 11:40:00,563.44,564.22,563.41,563.56,195358,563.701,1760
2025-08-20 11:45:00,563.57,563.88,563.14,563.22,152048,563.546,1420
2025-08-20 11:50:00,563.24,563.25,561.89,562.07,223189,562.472,1749
2025-08-20 11:55:00,562.11,562.37,561.67,562.13,122922,562.047,1155
2025-08-20 12:00:00,562.12,563.2,562.06,563.02,160786,562.701,1361
2025-08-20 12:05:00,563.02,563.24,562.76,563.15,105729,562.973,951
2025-08-20 12:10:00,563.15,563.87,563.05,563.81,117935,563.552,1050
2025-08-20 12:15:00,563.76,564.38,563.74,564.35,111530,564.054,954
2025-08-20 12:20:00,564.36,564.78,564.28,564.56,117748,564.525,1088
2025-08-20 12:25:00,564.53,565.33,564.52,565.2,131540,565.022,1161
2025-08-20 12:30:00,565.18,565.21,564.54,564.75,123534,564.847,1093
2025-08-20 12:35:00,564.73,564.83,564.2,564.61,119916,564.499,1062
2025-08-20 12:40:00,564.61,564.71,563.96,564.52,114145,564.336,1092
2025-08-20 12:45:00,564.52,564.64,563.88,564.11,115647,564.3,1108
2025-08-20 12:50:00,564.12,564.43,563.8,564.11,113644,564.07,1070
2025-08-20 12:55:00,564.1,564.1,563.29,563.64,127134,563.617,1150
2025-08-20 13:00:00,563.64,564.42,563.46,564.33,127305,563.982,1174
2025-08-20 13:05:00,564.33,564.61,563.77,564.5,118840,564.195,1133
2025-08-20 13:10:00,564.51,564.52,563.7,563.74,106998,564.212,1031
2025-08-20 13:15:00,563.73,564.3,563.6,564.12,101634,563.918,971
2025-08-20 13:20:00,564.12,564.51,563.8,563.85,98508,564.156,950
2025-08-20 13:25:00,563.84,564.04,563.68,563.95,82101,563.837,808
2025-08-20 13:30:00,563.95,565.15,563.92,565.05,134323,564.601,1259
2025-08-20 13:35:00,565.05,565.2,564.81,565.03,100045,565.012,955
2025-08-20 13:40:00,565.04,565.22,564.88,565.17,98514,565.035,954
2025-08-20 13:45:00,565.17,565.61,565.04,565.13,169627,565.345,1573
2025-08-20 13:50:00,565.11,565.19,564.64,564.82,114197,564.901,1105
2025-08-20 13:55:00,564.79,564.85,564.13,564.4,125070,564.397,1139
2025-08-20 14:00:00,564.38,564.56,562.82,563.4,369357,563.661,3472
2025-08-20 14:05:00,563.41,563.83,563.05,563.78,188461,563.439,1709
2025-08-20 14:10:00,563.78,563.98,563.05,563.43,155897,563.525,1500
2025-08-20 14:15:00,563.43,563.44,562.84,562.9,135979,563.185,1224
2025-08-20 14:20:00,562.9,563.41,562.6,563.25,175455,563.021,1638
2025-08-20 14:25:00,563.26,563.52,562.96,563.07,99406,563.198,973
2025-08-20 14:30:00,563.07,563.63,563.02,563.57,120347,563.289,1149
2025-08-20 14:35:00,563.55,564.03,563.23,564.02,116685,563.683,1114
2025-08-20 14:40:00,564.01,564.26,563.82,564.14,106908,564.098,1059
2025-08-20 14:45:00,564.14,564.71,564.04,564.61,119214,564.424,1145
2025-08-20 14:50:00,564.58,564.77,564.31,564.36,141570,564.553,1337
2025-08-20 14:55:00,564.36,564.54,563.81,563.89,128011,564.124,1259
2025-08-20 15:00:00,563.88,564.37,563.88,564.31,114816,564.182,1104
2025-08-20 15:05:00,564.28,564.79,564.11,564.72,124096,564.539,1127
2025-08-20 15:10:00,564.71,565.71,564.69,565.52,178527,565.324,1700
2025-08-20 15:15:00,565.51,565.92,565.4,565.68,131193,565.651,1235
2025-08-20 15:20:00,565.69,566.51,565.62,566.42,143263,566.09,1338
2025-08-20 15:25:00,566.41,566.43,565.53,565.75,146383,565.845,1376
2025-08-20 15:30:00,565.73,566.26,565.6,566.19,125584,565.939,1208
2025-08-20 15:35:00,566.2,566.42,565.74,565.75,116832,566.112,1119
2025-08-20 15:40:00,565.79,566.14,565.71,566.09,113063,565.935,1084
2025-08-20 15:45:00,566.08,566.5,566.01,566.45,150053,566.224,1383
2025-08-20 15:50:00,566.45,566.65,565.87,566.47,286262,566.202,2617
2025-08-20 15:55:00,566.47,566.89,565.74,565.86,417184,566.105,3557
2025-08-21 09:30:00,564.35,564.65,562.88,563.92,681212,563.775,6340
2025-08-21 09:35:00,563.91,565.08,563.48,564.75,397761,564.323,3739
2025-08-21 09:40:00,564.76,564.77,563.76,564.22,233915,564.248,2203
2025-08-21 09:45:00,564.29,564.52,562.32,564.48,571705,563.376,5422
2025-08-21 09:50:00,564.44,564.53,563.28,563.87,372660,563.866,3480
2025-08-21 09:55:00,563.86,564.05,562.51,562.57,261155,563.115,2487
2025-08-21 10:00:00,562.57,564.55,561.85,564.4,444096,563.456,3962
2025-08-21 10:05:00,564.41,565.06,564.34,564.89,258665,564.657,2402
2025-08-21 10:10:00,564.89,565.38,564.58,564.88,218360,564.998,2060
2025-08-21 10:15:00,564.88,565.66,564.66,565.39,163908,565.177,1562
2025-08-21 10:20:00,565.4,565.88,565.26,565.8,131241,565.595,1249
2025-08-21 10:25:00,565.79,566.49,565.31,566.41,184566,565.895,1716
2025-08-21 10:30:00,566.42,566.42,564.95,565.2,173860,565.628,1636
2025-08-21 10:35:00,565.21,565.35,564.32,564.33,135099,564.864,1273
2025-08-21 10:40:00,564.31,564.83,564.11,564.82,150224,564.433,1417
2025-08-21 10:45:00,564.82,565.07,564.26,564.31,162177,564.643,1517
2025-08-21 10:50:00,564.33,565.32,564.33,565.29,105375,564.795,989
2025-08-21 10:55:00,565.26,565.36,564.97,565.21,108047,565.174,1042
2025-08-21 11:00:00,565.23,565.63,564.82,564.9,115529,565.271,1072
2025-08-21 11:05:00,564.92,564.92,564.41,564.55,106655,564.592,1026
2025-08-21 11:10:00,564.55,564.63,563.13,563.22,188287,563.768,1801
2025-08-21 11:15:00,563.22,563.97,563.02,563.92,145089,563.507,1309
2025-08-21 11:20:00,563.9,565.01,563.62,564.79,155763,564.312,1476
2025-08-21 11:25:00,564.78,564.86,563.99,564.28,163283,564.375,1568
2025-08-21 11:30:00,564.28,565.11,564.23,564.93,144270,564.631,1399
2025-08-21 11:35:00,564.94,565.1,564.75,564.8,70511,564.93,689
2025-08-21 11:40:00,564.8,565.22,564.57,564.93,93258,564.942,884
2025-08-21 11:45:00,564.93,564.94,564.15,564.25,88396,564.441,842
2025-08-21 11:50:00,564.23,564.27,562.96,563.09,138860,563.495,1310
2025-08-21 11:55:00,563.1,563.22,562.72,563.02,135409,562.976,1295
2025-08-21 12:00:00,563.02,563.21,562.48,562.59,160008,562.807,1457
2025-08-21 12:05:00,562.59,562.85,562.41,562.6,79919,562.68,778
2025-08-21 12:10:00,562.57,563.1,562.34,562.79,97078,562.692,920
2025-08-21 12:15:00,562.79,563.24,562.78,563.22,72797,563.069,685
2025-08-21 12:20:00,563.23,563.24,562.83,563.1,69528,563.039,663
2025-08-21 12:25:00,563.09,563.09,562.27,562.5,87078,562.569,832
2025-08-21 12:30:00,562.5,563.02,562.36,562.52,98531,562.684,906
2025-08-21 12:35:00,562.53,562.89,562.31,562.82,86897,562.585,738
2025-08-21 12:40:00,562.79,562.99,562.47,562.6,61574,562.737,590
2025-08-21 12:45:00,562.59,562.8,562.33,562.55,74281,562.549,704
2025-08-21 12:50:00,562.53,563.21,562.49,563.02,78977,562.935,719
2025-08-21 12:55:00,563.02,563.16,561.73,561.98,122168,562.361,1113
2025-08-21 13:00:00,561.99,562.5,561.8,562.47,107775,562.105,979
2025-08-21 13:05:00,562.46,562.79,562.29,562.48,88698,562.548,786
2025-08-21 13:10:00,562.5,562.5,561.78,561.82,90237,562.039,857
2025-08-21 13:15:00,561.81,561.93,561.27,561.36,128718,561.533,1172
2025-08-21 13:20:00,561.36,561.53,561.03,561.17,101536,561.28,948
2025-08-21 13:25:00,561.18,561.72,560.98,561.62,105110,561.318,933
2025-08-21 13:30:00,561.62,562.31,561.5,562.29,110083,561.904,995
2025-08-21 13:35:00,562.3,562.92,562.24,562.78,108222,562.605,1017
2025-08-21 13:40:00,562.78,563.1,562.69,562.97,90747,562.916,827
2025-08-21 13:45:00,562.95,563.47,562.91,563.18,75074,563.195,688
2025-08-21 13:50:00,563.18,563.36,562.7,562.98,70903,562.99,666
2025-08-21 13:55:00,562.99,563.27,562.92,563.25,64009,563.12,592
2025-08-21 14:00:00,563.23,563.45,563.05,563.12,76711,563.26,711
2025-08-21 14:05:00,563.13,563.34,562.72,562.9,76471,562.972,696
2025-08-21 14:10:00,562.89,563.2,562.63,563.08,67675,562.902,641
2025-08-21 14:15:00,563.08,563.34,562.86,563.26,61727,563.154,586
2025-08-21 14:20:00,563.28,563.38,562.9,563.24,42927,563.174,404
2025-08-21 14:25:00,563.23,563.3,562.85,562.88,40090,563.101,385
2025-08-21 14:30:00,562.9,562.99,562.43,562.94,105869,562.782,961
2025-08-21 14:35:00,562.92,563.41,562.9,563.35,76094,563.225,736
2025-08-21 14:40:00,563.32,563.4,562.83,562.86,61951,563.15,602
2025-08-21 14:45:00,562.86,562.88,562.48,562.88,65212,562.709,617
2025-08-21 14:50:00,562.9,563.47,562.76,563.29,72613,563.14,670
2025-08-21 14:55:00,563.3,563.73,562.98,563.51,71228,563.41,666
2025-08-21 15:00:00,563.5,563.91,563.4,563.67,56606,563.665,537
2025-08-21 15:05:00,563.66,564.13,563.6,563.97,62981,563.892,601
2025-08-21 15:10:00,563.98,564.14,563.9,564.03,45594,564.022,436
2025-08-21 15:15:00,564.05,564.16,563.83,563.99,52006,563.986,498
2025-08-21 15:20:00,563.99,564.18,563.87,564.15,55557,564.029,524
2025-08-21 15:25:00,564.15,564.21,563.75,563.75,56573,563.993,522
2025-08-21 15:30:00,563.79,563.82,563.58,563.61,54541,563.693,521
2025-08-21 15:35:00,563.61,563.67,563.23,563.36,62288,563.428,570
2025-08-21 15:40:00,563.35,563.56,563.09,563.27,65607,563.275,632
2025-08-21 15:45:00,563.28,563.43,563.06,563.42,74597,563.252,692
2025-08-21 15:50:00,563.4,563.72,563.15,563.45,179036,563.457,1620
2025-08-21 15:55:00,563.47,563.68,562.98,563.31,311967,563.318,2611
2025-08-22 09:30:00,564.65,564.85,563.27,563.9,291735,563.954,2655
2025-08-22 09:35:00,563.95,565.12,563.76,564.98,124604,564.512,1182
2025-08-22 09:40:00,564.94,566.07,564.73,566.04,181155,565.669,1616
2025-08-22 09:45:00,566.07,566.39,565.4,566.3,192204,566.009,1704
2025-08-22 09:50:00,566.34,566.54,565.68,565.79,146031,566.139,1305
2025-08-22 09:55:00,565.81,565.88,564.26,564.71,158867,564.979,1452
2025-08-22 10:00:00,564.75,571.2,564.75,569.99,748455,569.644,6497
2025-08-22 10:05:00,570.04,572.4,569.93,572.05,360020,570.962,3280
2025-08-22 10:10:00,572.1,572.64,571.4,572.52,265407,571.965,2330
2025-08-22 10:15:00,572.46,573.57,571.77,572.01,358704,572.839,3117
2025-08-22 10:20:00,572.01,572.23,570.21,571.33,272696,571.098,2476
2025-08-22 10:25:00,571.34,572.41,570.98,571.66,203590,571.67,1692
2025-08-22 10:30:00,571.71,572.78,571.71,572.59,125994,572.213,1202
2025-08-22 10:35:00,572.59,573.13,572.33,572.47,127719,572.751,1190
2025-08-22 10:40:00,572.5,573.4,572.5,573.29,96968,572.904,789
2025-08-22 10:45:00,573.29,573.86,573.0,573.12,115831,573.414,1030
2025-08-22 10:50:00,573.14,573.43,572.69,573.25,74947,572.978,642
2025-08-22 10:55:00,573.26,573.66,572.91,572.92,95440,573.283,824
2025-08-22 11:00:00,572.9,573.99,572.87,573.93,92761,573.577,752
2025-08-22 11:05:00,573.94,573.94,573.33,573.41,83416,573.644,737
2025-08-22 11:10:00,573.37,573.95,573.29,573.32,58680,573.574,430
2025-08-22 11:15:00,573.31,573.67,573.23,573.51,27827,573.528,241
2025-08-22 11:20:00,573.54,573.68,573.06,573.06,42796,573.404,355
2025-08-22 11:25:00,573.09,573.46,572.97,573.27,28063,573.17,244
2025-08-22 11:30:00,573.3,573.87,573.3,573.74,39209,573.638,313
2025-08-22 11:35:00,573.74,573.89,572.98,573.11,27647,573.464,230
2025-08-22 11:40:00,573.15,573.25,572.97,573.17,24331,573.138,205
2025-08-22 11:45:00,573.18,573.39,572.46,572.56,44136,572.856,358
2025-08-22 11:50:00,572.56,572.68,572.28,572.46,36458,572.477,274
2025-08-22 11:55:00,572.41,572.67,571.97,572.02,35712,572.283,304
2025-08-22 12:00:00,572.07,572.56,572.01,572.51,36911,572.295,314
2025-08-22 12:05:00,572.51,572.52,572.09,572.18,24504,572.318,186
2025-08-22 12:10:00,572.13,572.29,571.46,571.74,47980,571.751,357
2025-08-22 12:15:00,571.71,571.84,570.97,571.44,48885,571.276,417
2025-08-22 12:20:00,571.45,571.98,571.33,571.59,27989,571.614,218
2025-08-22 12:25:00,571.57,571.57,571.04,571.21,38083,571.202,309
2025-08-22 12:30:00,571.26,571.72,571.19,571.62,23547,571.493,166
2025-08-22 12:35:00,571.6,571.85,571.43,571.5,29236,571.643,228
2025-08-22 12:40:00,571.52,571.74,571.3,571.5,20549,571.468,171
2025-08-22 12:45:00,571.5,571.64,571.38,571.45,14870,571.505,125
2025-08-22 12:50:00,571.46,571.6,571.01,571.15,31970,571.297,256
2025-08-22 12:55:00,571.13,571.17,570.57,571.07,44957,570.84,336
2025-08-22 13:00:00,571.12,571.74,571.1,571.7,60936,571.491,375
2025-08-22 13:05:00,571.71,572.09,571.69,571.9,49661,571.905,408
2025-08-22 13:10:00,571.87,572.49,571.75,572.3,139295,572.107,1167
2025-08-22 13:15:00,572.31,572.57,572.21,572.54,34664,572.399,290
2025-08-22 13:20:00,572.53,572.99,572.48,572.8,36782,572.676,268
2025-08-22 13:25:00,572.86,573.19,572.8,573.19,20837,573.012,172
2025-08-22 13:30:00,573.21,573.23,572.9,572.92,38528,573.076,338
2025-08-22 13:35:00,572.93,573.14,572.83,573.05,21702,573.033,182
2025-08-22 13:40:00,573.05,573.18,572.93,573.18,23866,573.066,194
2025-08-22 13:45:00,573.19,573.33,573.02,573.02,14561,573.184,120
2025-08-22 13:50:00,573.03,573.28,573.03,573.24,10120,573.172,85
2025-08-22 13:55:00,573.35,573.39,572.85,572.94,13664,573.07,115
2025-08-22 14:00:00,572.99,573.21,572.97,573.13,13613,573.098,120
2025-08-22 14:05:00,573.16,573.16,572.68,572.91,20158,572.861,175
2025-08-22 14:10:00,572.95,573.09,572.86,572.92,12389,572.951,105
2025-08-22 14:15:00,572.9,572.96,572.71,572.74,15171,572.848,110
2025-08-22 14:20:00,572.7,572.87,572.51,572.64,22172,572.619,174
2025-08-22 14:25:00,572.64,572.92,572.55,572.66,16176,572.682,141
2025-08-22 14:30:00,572.71,572.99,572.68,572.96,17691,572.852,140
2025-08-22 14:35:00,572.94,573.17,572.84,572.84,19472,573.025,137
2025-08-22 14:40:00,572.88,572.9,572.57,572.69,14314,572.686,120
2025-08-22 14:45:00,572.66,573.01,572.64,572.84,11382,572.847,106
2025-08-22 14:50:00,572.83,572.89,572.63,572.74,15276,572.796,132
2025-08-22 14:55:00,572.71,572.73,572.39,572.49,15442,572.526,131
2025-08-22 15:00:00,572.54,572.63,572.4,572.55,20055,572.522,170
2025-08-22 15:05:00,572.55,572.55,572.24,572.26,23839,572.428,186
2025-08-22 15:10:00,572.25,572.43,572.14,572.36,27554,572.248,202
2025-08-22 15:15:00,572.33,572.37,572.08,572.13,28647,572.194,236
2025-08-22 15:20:00,572.1,572.38,572.01,572.38,26428,572.206,236
2025-08-22 15:25:00,572.36,572.42,572.16,572.18,31876,572.285,266
2025-08-22 15:30:00,572.19,572.35,571.85,572.05,37372,572.075,319
2025-08-22 15:35:00,572.04,572.04,571.31,571.4,87450,571.624,739
2025-08-22 15:40:00,571.4,571.71,571.14,571.69,94863,571.412,881
2025-08-22 15:45:00,571.68,572.11,571.64,571.95,87222,571.899,769
2025-08-22 15:50:00,571.97,572.37,571.76,571.93,290027,572.045,2589
2025-08-22 15:55:00,571.9,572.25,571.57,572.02,429318,571.938,3569
2025-08-25 09:30:00,570.4,570.92,569.16,569.74,548386,569.963,5019
2025-08-25 09:35:00,569.76,570.77,569.74,570.47,309299,570.278,2901
2025-08-25 09:40:00,570.49,570.5,569.73,569.99,294979,570.136,2838
2025-08-25 09:45:00,570.01,570.39,569.22,570.3,225375,569.759,2129
2025-08-25 09:50:00,570.28,570.37,569.73,570.17,189408,570.031,1816
2025-08-25 09:55:00,570.17,570.93,570.02,570.92,159951,570.568,1509
2025-08-25 10:00:00,570.95,571.52,570.59,571.48,224691,571.064,2131
2025-08-25 10:05:00,571.46,571.81,571.24,571.66,127467,571.516,1213
2025-08-25 10:10:00,571.62,571.86,571.27,571.75,139768,571.513,1326
2025-08-25 10:15:00,571.73,571.94,571.33,571.33,119515,571.688,1112
2025-08-25 10:20:00,571.32,571.66,570.95,571.59,115431,571.353,1045
2025-08-25 10:25:00,571.56,571.79,571.31,571.48,84533,571.505,797
2025-08-25 10:30:00,571.46,571.84,571.26,571.6,85092,571.576,784
2025-08-25 10:35:00,571.6,572.1,571.59,571.75,84701,571.879,739
2025-08-25 10:40:00,571.72,571.8,571.29,571.46,95123,571.535,870
2025-08-25 10:45:00,571.46,572.27,571.29,572.22,68535,571.715,637
2025-08-25 10:50:00,572.22,572.26,571.81,571.93,47929,572.081,439
2025-08-25 10:55:00,571.89,572.24,571.59,572.19,52546,571.918,481
2025-08-25 11:00:00,572.18,572.46,572.07,572.44,73570,572.27,688
2025-08-25 11:05:00,572.42,572.57,572.21,572.35,67350,572.389,580
2025-08-25 11:10:00,572.35,572.67,572.14,572.56,92909,572.435,813
2025-08-25 11:15:00,572.56,572.74,572.44,572.52,50183,572.617,466
2025-08-25 11:20:00,572.52,572.96,572.51,572.87,48590,572.77,448
2025-08-25 11:25:00,572.87,572.94,572.8,572.87,37692,572.872,347
2025-08-25 11:30:00,572.89,573.07,572.71,572.74,57484,572.887,528
2025-08-25 11:35:00,572.74,572.87,572.41,572.72,50980,572.651,478
2025-08-25 11:40:00,572.71,572.79,572.48,572.74,50938,572.653,470
2025-08-25 11:45:00,572.74,572.85,572.54,572.65,44870,572.692,421
2025-08-25 11:50:00,572.65,573.28,572.63,573.01,60240,573.065,514
2025-08-25 11:55:00,573.0,573.11,572.81,572.89,33584,572.944,312
2025-08-25 12:00:00,572.9,573.07,572.86,572.94,35707,572.981,322
2025-08-25 12:05:00,572.94,573.23,572.89,573.05,31048,573.075,272
2025-08-25 12:10:00,573.08,573.17,572.88,573.13,34891,573.048,313
2025-08-25 12:15:00,573.12,573.17,572.77,572.8,37651,573.004,324
2025-08-25 12:20:00,572.81,573.04,572.81,572.99,29376,572.926,271
2025-08-25 12:25:00,572.94,573.02,572.82,572.86,22687,572.931,213
2025-08-25 12:30:00,572.84,572.88,572.63,572.8,30006,572.763,271
2025-08-25 12:35:00,572.8,572.98,572.63,572.9,31564,572.815,298
2025-08-25 12:40:00,572.91,573.13,572.81,573.09,28764,572.95,269
2025-08-25 12:45:00,573.08,573.18,572.93,572.99,22673,573.075,212
2025-08-25 12:50:00,572.98,573.03,572.7,572.84,36176,572.861,343
2025-08-25 12:55:00,572.82,572.93,572.66,572.8,32797,572.838,303
2025-08-25 13:00:00,572.8,572.84,572.2,572.36,92266,572.516,794
2025-08-25 13:05:00,572.36,572.66,572.3,572.65,56010,572.495,446
2025-08-25 13:10:00,572.64,572.76,572.52,572.53,48013,572.635,447
2025-08-25 13:15:00,572.52,572.63,572.41,572.61,37013,572.524,334
2025-08-25 13:20:00,572.63,572.7,572.45,572.6,27012,572.568,269
2025-08-25 13:25:00,572.58,572.58,572.26,572.51,43205,572.41,376
2025-08-25 13:30:00,572.5,572.67,572.36,572.38,42178,572.53,397
2025-08-25 13:35:00,572.38,572.41,572.2,572.26,36895,572.29,344
2025-08-25 13:40:00,572.26,572.28,571.88,572.25,91845,572.072,719
2025-08-25 13:45:00,572.24,572.4,572.22,572.39,38821,572.324,359
2025-08-25 13:50:00,572.39,572.57,572.35,572.54,33769,572.445,307
2025-08-25 13:55:00,572.48,572.59,572.34,572.38,34446,572.468,307
2025-08-25 14:00:00,572.38,572.4,572.17,572.31,50114,572.294,417
2025-08-25 14:05:00,572.27,572.39,572.13,572.32,30366,572.263,275
2025-08-25 14:10:00,572.33,572.48,572.24,572.45,26130,572.372,244
2025-08-25 14:15:00,572.47,572.5,572.06,572.07,31708,572.229,293
2025-08-25 14:20:00,572.05,572.26,571.85,572.11,74922,572.096,611
2025-08-25 14:25:00,572.11,572.22,572.02,572.06,31305,572.106,281
2025-08-25 14:30:00,572.05,572.21,572.0,572.05,47847,572.089,444
2025-08-25 14:35:00,572.05,572.14,571.98,572.0,30683,572.059,282
2025-08-25 14:40:00,572.0,572.03,571.77,571.78,36784,571.899,348
2025-08-25 14:45:00,571.76,572.02,571.68,571.96,39173,571.837,365
2025-08-25 14:50:00,571.98,572.07,571.87,571.89,35182,571.982,336
2025-08-25 14:55:00,571.89,572.06,571.76,571.76,36914,571.914,340
2025-08-25 15:00:00,571.76,571.86,571.67,571.76,42150,571.766,394
2025-08-25 15:05:00,571.76,572.14,571.74,572.14,41087,571.909,380
2025-08-25 15:10:00,572.13,572.26,572.08,572.08,34705,572.165,333
2025-08-25 15:15:00,572.08,572.11,571.64,571.79,58251,571.821,533
2025-08-25 15:20:00,571.79,571.91,571.75,571.76,27228,571.816,238
2025-08-25 15:25:00,571.78,571.85,571.66,571.76,21700,571.731,213
2025-08-25 15:30:00,571.75,571.86,571.58,571.64,72751,571.671,568
2025-08-25 15:35:00,571.63,571.76,571.59,571.72,47270,571.682,430
2025-08-25 15:40:00,571.71,571.78,571.51,571.57,55590,571.645,466
2025-08-25 15:45:00,571.55,571.66,571.44,571.61,65142,571.546,513
2025-08-25 15:50:00,571.6,571.77,571.29,571.43,194991,571.47,1458
2025-08-25 15:55:00,571.42,571.42,570.19,570.35,437946,570.728,3171
2025-08-26 09:30:00,569.84,570.89,569.76,570.6,383845,570.338,3561
2025-08-26 09:35:00,570.59,570.73,569.68,570.19,286861,570.171,2540
2025-08-26 09:40:00,570.16,570.98,570.16,570.49,182874,570.56,1740
2025-08-26 09:45:00,570.49,570.52,568.81,569.2,295356,569.554,2826
2025-08-26 09:50:00,569.2,570.59,569.06,570.47,222277,569.906,2017
2025-08-26 09:55:00,570.46,570.69,570.15,570.36,125816,570.41,1162
2025-08-26 10:00:00,570.37,570.87,570.35,570.71,185477,570.597,1603
2025-08-26 10:05:00,570.68,570.74,570.25,570.56,105865,570.497,1024
2025-08-26 10:10:00,570.58,571.18,570.17,570.74,127161,570.657,1195
2025-08-26 10:15:00,570.7,571.22,570.58,570.85,107680,570.899,1007
2025-08-26 10:20:00,570.87,571.64,570.85,571.52,101193,571.342,938
2025-08-26 10:25:00,571.51,571.7,571.41,571.59,65040,571.559,592
2025-08-26 10:30:00,571.58,571.72,571.33,571.36,79054,571.513,742
2025-08-26 10:35:00,571.37,571.68,571.08,571.08,56131,571.342,542
2025-08-26 10:40:00,571.1,571.65,570.9,571.64,75708,571.237,733
2025-08-26 10:45:00,571.65,571.81,571.16,571.37,78369,571.467,721
2025-08-26 10:50:00,571.38,571.49,571.22,571.39,52013,571.357,492
2025-08-26 10:55:00,571.41,571.74,571.02,571.08,82555,571.418,780
2025-08-26 11:00:00,571.09,571.26,570.99,571.17,55090,571.125,524
2025-08-26 11:05:00,571.15,571.31,570.86,570.95,52316,571.065,506
2025-08-26 11:10:00,570.93,571.34,570.86,571.25,66476,571.07,628
2025-08-26 11:15:00,571.25,571.33,570.82,571.08,46912,571.069,454
2025-08-26 11:20:00,571.08,571.35,571.02,571.28,52152,571.237,442
2025-08-26 11:25:00,571.29,571.42,570.68,570.75,60644,571.075,532
2025-08-26 11:30:00,570.74,570.92,570.38,570.4,63353,570.684,577
2025-08-26 11:35:00,570.4,570.96,570.37,570.9,54512,570.661,493
2025-08-26 11:40:00,570.9,570.99,570.82,570.91,39973,570.907,367
2025-08-26 11:45:00,570.93,571.06,570.61,570.66,37535,570.849,349
2025-08-26 11:50:00,570.65,571.06,570.51,570.92,51088,570.79,469
2025-08-26 11:55:00,570.95,571.09,570.83,570.97,36613,570.972,338
2025-08-26 12:00:00,570.97,571.34,570.97,571.3,48117,571.206,448
2025-08-26 12:05:00,571.33,571.4,571.26,571.3,29934,571.345,275
2025-08-26 12:10:00,571.3,571.6,571.26,571.6,32122,571.462,300
2025-08-26 12:15:00,571.59,571.88,571.57,571.73,49094,571.722,427
2025-08-26 12:20:00,571.73,571.86,571.46,571.54,52063,571.687,463
2025-08-26 12:25:00,571.55,571.62,571.43,571.57,38808,571.543,361
2025-08-26 12:30:00,571.57,571.7,571.54,571.6,29781,571.62,278
2025-08-26 12:35:00,571.61,571.68,571.51,571.52,25655,571.6,228
2025-08-26 12:40:00,571.51,571.73,571.48,571.49,32790,571.585,306
2025-08-26 12:45:00,571.51,571.59,571.24,571.29,43473,571.367,364
2025-08-26 12:50:00,571.29,571.44,571.14,571.34,38759,571.264,357
2025-08-26 12:55:00,571.34,571.53,571.29,571.49,24781,571.418,221
2025-08-26 13:00:00,571.48,571.59,571.33,571.54,27011,571.477,243
2025-08-26 13:05:00,571.53,571.58,571.13,571.16,39935,571.339,333
2025-08-26 13:10:00,571.14,571.25,570.79,571.23,56145,570.989,493
2025-08-26 13:15:00,571.22,571.27,571.0,571.18,25820,571.127,240
2025-08-26 13:20:00,571.18,571.43,571.16,571.37,24577,571.325,238
2025-08-26 13:25:00,571.37,571.52,571.28,571.43,31527,571.432,283
2025-08-26 13:30:00,571.45,571.51,571.0,571.04,37374,571.223,336
2025-08-26 13:35:00,571.03,571.15,570.86,570.91,36678,570.987,294
2025-08-26 13:40:00,570.9,570.92,570.69,570.78,33344,570.811,304
2025-08-26 13:45:00,570.78,570.84,570.63,570.73,35704,570.712,313
2025-08-26 13:50:00,570.72,570.77,570.05,570.13,49639,570.39,444
2025-08-26 13:55:00,570.13,570.68,570.05,570.61,55630,570.411,479
2025-08-26 14:00:00,570.61,570.91,570.53,570.76,46140,570.729,400
2025-08-26 14:05:00,570.76,570.99,570.71,570.98,39817,570.86,308
2025-08-26 14:10:00,570.98,571.26,570.9,571.11,48100,571.066,387
2025-08-26 14:15:00,571.1,571.41,571.09,571.4,37510,571.27,326
2025-08-26 14:20:00,571.39,571.41,571.2,571.28,32295,571.296,276
2025-08-26 14:25:00,571.3,571.46,571.28,571.46,37833,571.376,345
2025-08-26 14:30:00,571.46,571.67,571.41,571.52,50791,571.551,457
2025-08-26 14:35:00,571.53,571.71,571.5,571.63,36461,571.597,346
2025-08-26 14:40:00,571.61,571.79,571.54,571.57,36404,571.646,343
2025-08-26 14:45:00,571.56,571.74,571.47,571.7,34874,571.582,321
2025-08-26 14:50:00,571.7,571.71,571.52,571.64,26374,571.617,231
2025-08-26 14:55:00,571.63,571.99,571.63,571.72,48663,571.784,415
2025-08-26 15:00:00,571.72,571.79,571.55,571.63,32137,571.652,260
2025-08-26 15:05:00,571.63,571.63,571.38,571.49,36599,571.494,340
2025-08-26 15:10:00,571.49,571.67,571.48,571.66,40950,571.599,374
2025-08-26 15:15:00,571.66,571.72,571.54,571.61,44240,571.61,401
2025-08-26 15:20:00,571.62,572.42,571.6,572.05,165914,572.085,1375
2025-08-26 15:25:00,572.06,572.17,571.87,572.15,62034,572.039,510
2025-08-26 15:30:00,572.12,572.4,572.07,572.2,88730,572.249,734
2025-08-26 15:35:00,572.2,572.21,571.65,571.7,70453,571.94,610
2025-08-26 15:40:00,571.69,571.72,571.34,571.4,79468,571.516,740
2025-08-26 15:45:00,571.4,571.81,571.36,571.8,85264,571.603,753
2025-08-26 15:50:00,571.8,572.92,571.63,572.31,298431,572.407,2269
2025-08-26 15:55:00,572.32,572.9,572.32,572.63,370832,572.663,2773
